relative_path,category,word_arabic,word_arabic_stripped,variant
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/جَانِبٌ.mp4,Diverse,جَانِبٌ,جانب,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/جَاهِلٌ.mp4,Diverse,جَاهِلٌ,جاهل,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/جَائِزَةٌ.mp4,Diverse,جَائِزَةٌ,جائزة,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/جَائِع (إِشَارَة 1).mp4,Diverse,جَائِع,جائع,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/جَبَلٌ.mp4,Diverse,جَبَلٌ,جبل,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/جَبْهَةٌ.mp4,Diverse,جَبْهَةٌ,جبهة,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/جَدٌّ.mp4,Diverse,جَدٌّ,جد,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/جَدَّةٌ.mp4,Diverse,جَدَّةٌ,جدة,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/جَدِيدٌ (إِشَارَة 1).mp4,Diverse,جَدِيدٌ,جديد,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/جَدِيدٌ (إِشَارَة 2).mp4,Diverse,جَدِيدٌ,جديد,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/جَدْيٌّ.mp4,Diverse,جَدْيٌّ,جدي,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/جَذَّابٌ.mp4,Diverse,جَذَّابٌ,جذاب,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/جَذْرُ الشَّجَرَةِ (إِشَارَة 1).mp4,Diverse,جَذْرُ الشَّجَرَةِ,جذر الشجرة,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/جَرَادٌ.mp4,Diverse,جَرَادٌ,جراد,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/جَرَسٌ مُضِيءٌ.mp4,Diverse,جَرَسٌ مُضِيءٌ,جرس مضيء,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/جَرَسٌ.mp4,Diverse,جَرَسٌ,جرس,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/جَرَى.mp4,Diverse,جَرَى,جرى,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/جَرَّ.mp4,Diverse,جَرَّ,جر,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/جَرَّارٌ.mp4,Diverse,جَرَّارٌ,جرار,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/جَرَّافَةٌ.mp4,Diverse,جَرَّافَةٌ,جرافة,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/جَرِيدَةٌ (إِشَارَة 1).mp4,Diverse,جَرِيدَةٌ,جريدة,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/جَرِيدَةٌ (إِشَارَة 2).mp4,Diverse,جَرِيدَةٌ,جريدة,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/جَزَرٌ.mp4,Diverse,جَزَرٌ,جزر,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/جَزَّارٌ.mp4,Diverse,جَزَّارٌ,جزار,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/جَزَّازَةُ الْعُشْبِ.mp4,Diverse,جَزَّازَةُ الْعُشْبِ,جزازة العشب,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/جَفَافٌ (إِشَارَة 1).mp4,Diverse,جَفَافٌ,جفاف,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/جَفَافٌ (إِشَارَة 2).mp4,Diverse,جَفَافٌ,جفاف,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/جَفْنٌ (إِشَارَة 1).mp4,Diverse,جَفْنٌ,جفن,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/جَلَسَ (إِشَارَة 1).mp4,Diverse,جَلَسَ,جلس,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/جَلَسَ (إِشَارَة 2).mp4,Diverse,جَلَسَ,جلس,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/جَلِيسَةُ أَطْفَال (إِشَارَة 1).mp4,Diverse,جَلِيسَةُ أَطْفَال,جليسة أطفال,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/جَمَارِكُ (إِشَارَة 1).mp4,Diverse,جَمَارِكُ,جمارك,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/جَمَارِكُ (إِشَارَة 2).mp4,Diverse,جَمَارِكُ,جمارك,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/جَمَاعَةٌ حَضَرِيَّةٌ (إِشَارَة 1).mp4,Diverse,جَمَاعَةٌ حَضَرِيَّةٌ,جماعة حضرية,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/جَمَاعَةٌ قَرَوِيَّةٌ (إِشَارَة 1).mp4,Diverse,جَمَاعَةٌ قَرَوِيَّةٌ,جماعة قروية,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/جَمَاعَةٌ قَرَوِيَّةٌ (إِشَارَة 2).mp4,Diverse,جَمَاعَةٌ قَرَوِيَّةٌ,جماعة قروية,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/جَمَعَ (إِشَارَة 1).mp4,Diverse,جَمَعَ,جمع,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/جَمَلٌ.mp4,Diverse,جَمَلٌ,جمل,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/جَمِيلٌ (إِشَارَة 1).mp4,Diverse,جَمِيلٌ,جميل,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/جَمِيلٌ (إِشَارَة 2).mp4,Diverse,جَمِيلٌ,جميل,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/جَمْعِيَّةٌ.mp4,Diverse,جَمْعِيَّةٌ,جمعية,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/جَمْعِيَّةُ آبَاءِ وَأَوْلِيَاءِ التَّلاَمِيذِ.mp4,Diverse,جَمْعِيَّةُ آبَاءِ وَأَوْلِيَاءِ التَّلاَمِيذِ,جمعية آباء وأولياء التلاميذ,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/جَنَاحُ طَائِرَةٍ.mp4,Diverse,جَنَاحُ طَائِرَةٍ,جناح طائرة,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/جَنَازَةٌ.mp4,Diverse,جَنَازَةٌ,جنازة,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/جَنُوبٌ.mp4,Diverse,جَنُوبٌ,جنوب,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/جَوٌّ.mp4,Diverse,جَوٌّ,جو,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/جَوَابٌ (إِشَارَة 1).mp4,Diverse,جَوَابٌ,جواب,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/جَوَابٌ (إِشَارَة 2).mp4,Diverse,جَوَابٌ,جواب,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/جَوَازُ سَفَرٍ.mp4,Diverse,جَوَازُ سَفَرٍ,جواز سفر,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/جَوْزَةُ الهِنْد.mp4,Diverse,جَوْزَةُ الهِنْد,جوزة الهند,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/جَيِّدٌ.mp4,Diverse,جَيِّدٌ,جيد,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/جَيْبٌ.mp4,Diverse,جَيْبٌ,جيب,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/جَيْشٌ.mp4,Diverse,جَيْشٌ,جيش,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/جُبْنٌ أَحْمَرُ.mp4,Diverse,جُبْنٌ أَحْمَرُ,جبن أحمر,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/جُبْنَةٌ.mp4,Diverse,جُبْنَةٌ,جبنة,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/جُرْحٌ.mp4,Diverse,جُرْحٌ,جرح,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/جُغْرَافْيَا.mp4,Diverse,جُغْرَافْيَا,جغرافيا,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/جُمْلَةٌ.mp4,Diverse,جُمْلَةٌ,جملة,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/جِرَاحَةٌ (إِشَارَة 1).mp4,Diverse,جِرَاحَةٌ,جراحة,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/جِسْرٌ.mp4,Diverse,جِسْرٌ,جسر,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/جِسْمٌ.mp4,Diverse,جِسْمٌ,جسم,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/جِلْبَابٌ.mp4,Diverse,جِلْبَابٌ,جلباب,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/جِنْسٌ.mp4,Diverse,جِنْسٌ,جنس,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/جِهَازُ عَرْضٍ.mp4,Diverse,جِهَازُ عَرْضٍ,جهاز عرض,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/جِيلُ الشَّعْرِ.mp4,Diverse,جِيلُ الشَّعْرِ,جيل الشعر,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/جِينْز (إِشَارَة 1).mp4,Diverse,جِينْز,جينز,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/حَاجِبٌ.mp4,Diverse,حَاجِبٌ,حاجب,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/حَاجِزٌ.mp4,Diverse,حَاجِزٌ,حاجز,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/حَادِثَةُ (سَيْرٍ).mp4,Diverse,حَادِثَةُ (سَيْرٍ),حادثة (سير),
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/حَاذِقٌ.mp4,Diverse,حَاذِقٌ,حاذق,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/حَارٌّ.mp4,Diverse,حَارٌّ,حار,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/حَارِسٌ (إِشَارَة 1).mp4,Diverse,حَارِسٌ,حارس,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/حَارِسٌ شَخْصِي.mp4,Diverse,حَارِسٌ شَخْصِي,حارس شخصي,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/حَارِسُ المَرْمَى (إِشَارَة 1).mp4,Diverse,حَارِسُ المَرْمَى,حارس المرمى,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/حَاسُوبٌ مَحْمُولٌ.mp4,Diverse,حَاسُوبٌ مَحْمُولٌ,حاسوب محمول,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/حَاضِرٌ.mp4,Diverse,حَاضِرٌ,حاضر,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/حَافَظَ (عَلَى الشَّيْءِ).mp4,Diverse,حَافَظَ (عَلَى الشَّيْءِ),حافظ (على الشيء),
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/حَافِلَةٌ.mp4,Diverse,حَافِلَةٌ,حافلة,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/حَامِلٌ.mp4,Diverse,حَامِلٌ,حامل,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/حَائِطٌ.mp4,Diverse,حَائِطٌ,حائط,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/حَبَّار.mp4,Diverse,حَبَّار,حبار,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/حَبُّ الشَّبَابِ (إِشَارَة 1).mp4,Diverse,حَبُّ الشَّبَابِ,حب الشباب,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/حَجَرٌ (إِشَارَة 1).mp4,Diverse,حَجَرٌ,حجر,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/حَدِيدٌ (إِشَارَة 1).mp4,Diverse,حَدِيدٌ,حديد,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/حَدِيقَةٌ (إِشَارَة 1).mp4,Diverse,حَدِيقَةٌ,حديقة,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/حَدِيقَةٌ (إِشَارَة 2).mp4,Diverse,حَدِيقَةٌ,حديقة,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/حَدِيقَةُ الحَيَوَانَاتِ (إِشَارَة 1).mp4,Diverse,حَدِيقَةُ الحَيَوَانَاتِ,حديقة الحيوانات,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/حَذِرٌ.mp4,Diverse,حَذِرٌ,حذر,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/حَرَارَةٌ.mp4,Diverse,حَرَارَةٌ,حرارة,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/حَرِيرَة.mp4,Diverse,حَرِيرَة,حريرة,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/حَرِيقٌ.mp4,Diverse,حَرِيقٌ,حريق,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/حَزِينٌ (إِشَارَة 1).mp4,Diverse,حَزِينٌ,حزين,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/حَزِينٌ (إِشَارَة 2).mp4,Diverse,حَزِينٌ,حزين,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/حَشَرَةٌ.mp4,Diverse,حَشَرَةٌ,حشرة,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/حَصَّالَةٌ.mp4,Diverse,حَصَّالَةٌ,حصالة,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/حَفَّارَةٌ.mp4,Diverse,حَفَّارَةٌ,حفارة,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/حَفَّاظَةٌ.mp4,Diverse,حَفَّاظَةٌ,حفاظة,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/حَفْلٌ (إِشَارَة 1).mp4,Diverse,حَفْلٌ,حفل,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/حَفْلٌ (إِشَارَة 2).mp4,Diverse,حَفْلٌ,حفل,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/حَق (إِشَارَة 1).mp4,Diverse,حَق,حق,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/حَقِيبَةٌ.mp4,Diverse,حَقِيبَةٌ,حقيبة,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/حَقِيبَةُ الجَيْبِ.mp4,Diverse,حَقِيبَةُ الجَيْبِ,حقيبة الجيب,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/حَقِيبَةُ الظَّهْرِ.mp4,Diverse,حَقِيبَةُ الظَّهْرِ,حقيبة الظهر,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/حَقِيبَةُ اليَدِ.mp4,Diverse,حَقِيبَةُ اليَدِ,حقيبة اليد,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/حَقِيرٌ.mp4,Diverse,حَقِيرٌ,حقير,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/حَكَمُ مُبَارَاةٍ (إِشَارَة 1).mp4,Diverse,حَكَمُ مُبَارَاةٍ,حكم مباراة,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/حَكَى (إِشَارَة 1).mp4,Diverse,حَكَى,حكى,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/حَكِيمٌ.mp4,Diverse,حَكِيمٌ,حكيم,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/حَلَزُونٌ (إِشَارَة 1).mp4,Diverse,حَلَزُونٌ,حلزون,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/حَلَقَةُ أُذُنٍ.mp4,Diverse,حَلَقَةُ أُذُنٍ,حلقة أذن,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/حَلِيبٌ.mp4,Diverse,حَلِيبٌ,حليب,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/حَلْوَى.mp4,Diverse,حَلْوَى,حلوى,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/حَمَاسٌ (إِشَارَة 1).mp4,Diverse,حَمَاسٌ,حماس,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/حَمَامَةٌ.mp4,Diverse,حَمَامَةٌ,حمامة,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/حَمَلٌ.mp4,Diverse,حَمَلٌ,حمل,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/حَمَلَ.mp4,Diverse,حَمَلَ,حمل,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/حَمَّامٌ.mp4,Diverse,حَمَّامٌ,حمام,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/حَنْجَرَةٌ مُلْتَهِبَةٌ.mp4,Diverse,حَنْجَرَةٌ مُلْتَهِبَةٌ,حنجرة ملتهبة,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/حَوْضُ اسْتِحْمَامٍ.mp4,Diverse,حَوْضُ اسْتِحْمَامٍ,حوض استحمام,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/حَيٌّ (سَكَنِيٌّ).mp4,Diverse,حَيٌّ (سَكَنِيٌّ),حي (سكني),
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/حَيَاةٌ.mp4,Diverse,حَيَاةٌ,حياة,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/حَيَوَانٌ (إِشَارَة 1).mp4,Diverse,حَيَوَانٌ,حيوان,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/حَيَوَانٌ (إِشَارَة 2).mp4,Diverse,حَيَوَانٌ,حيوان,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/حُبُوبٌ.mp4,Diverse,حُبُوبٌ,حبوب,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/حُجَّةٌ.mp4,Diverse,حُجَّةٌ,حجة,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/حُجْرَةُ نَوْم.mp4,Diverse,حُجْرَةُ نَوْم,حجرة نوم,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/حُرٌّ (إِشَارَة 1).mp4,Diverse,حُرٌّ,حر,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/حُرٌّ (إِشَارَة 2).mp4,Diverse,حُرٌّ,حر,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/حُكُومَةٌ.mp4,Diverse,حُكُومَةٌ,حكومة,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/حُلْوٌ (إِشَارَة 1).mp4,Diverse,حُلْوٌ,حلو,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/حُوت.mp4,Diverse,حُوت,حوت,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/حِذَاءٌ (إِشَارَة 1).mp4,Diverse,حِذَاءٌ,حذاء,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/حِذَاءٌ بِرَقَبَةٍ (إِشَارَة 1).mp4,Diverse,حِذَاءٌ بِرَقَبَةٍ,حذاء برقبة,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/حِذَاءٌ رِيَاضِيٌّ (إِشَارَة 1).mp4,Diverse,حِذَاءٌ رِيَاضِيٌّ,حذاء رياضي,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/حِصَانٌ (إِشَارَة 1).mp4,Diverse,حِصَانٌ,حصان,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/حِصَانٌ (إِشَارَة 2).mp4,Diverse,حِصَانٌ,حصان,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/حِمَارٌ (إِشَارَة 1).mp4,Diverse,حِمَارٌ,حمار,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/حِمَارٌ وَحْشِيٌّ (إِشَارَة 1).mp4,Diverse,حِمَارٌ وَحْشِيٌّ,حمار وحشي,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/حِمَارٌ وَحْشِيٌّ (إِشَارَة 2).mp4,Diverse,حِمَارٌ وَحْشِيٌّ,حمار وحشي,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/حِمَارٌ وَحْشِيٌّ (إِشَارَة 3).mp4,Diverse,حِمَارٌ وَحْشِيٌّ,حمار وحشي,3
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/حِمَايَةٌ (إِشَارَة 1).mp4,Diverse,حِمَايَةٌ,حماية,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/حِمَايَةٌ (إِشَارَة 2).mp4,Diverse,حِمَايَةٌ,حماية,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/حِمَّصٌ.mp4,Diverse,حِمَّصٌ,حمص,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/حِمْيَةٌ (إِشَارَة 1).mp4,Diverse,حِمْيَةٌ,حمية,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/حِنَّاءٌ.mp4,Diverse,حِنَّاءٌ,حناء,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/حِوَارٌ (إِشَارَة 1).mp4,Diverse,حِوَارٌ,حوار,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/خَاتَمٌ.mp4,Diverse,خَاتَمٌ,خاتم,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/خَادِمٌ.mp4,Diverse,خَادِمٌ,خادم,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/خَارِجَ.mp4,Diverse,خَارِجَ,خارج,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/خَالَةٌ.mp4,Diverse,خَالَةٌ,خالة,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/خَائِفٌ (إِشَارَة 1).mp4,Diverse,خَائِفٌ,خائف,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/خَبَّأَ.mp4,Diverse,خَبَّأَ,خبأ,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/خَجُولٌ.mp4,Diverse,خَجُولٌ,خجول,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/خَدٌّ.mp4,Diverse,خَدٌّ,خد,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/خَدَشَ.mp4,Diverse,خَدَشَ,خدش,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/خَدَعَ (إِشَارَة 1).mp4,Diverse,خَدَعَ,خدع,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/خَدَعَ (إِشَارَة 2).mp4,Diverse,خَدَعَ,خدع,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/خَدَعَ (إِشَارَة 3).mp4,Diverse,خَدَعَ,خدع,3
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/خَرَجَ (إِشَارَة 1).mp4,Diverse,خَرَجَ,خرج,1
